,Place,Name,Round_1,Round_2,Round_3,Payout
0,1,Calvin Heimburg,1054,1054,1061,"$6,000"
1,2,Corey Ellis,1068,1040,1061,"$4,500"
2,3,Richard Wysocki,1040,1040,1068,"$3,500"
3,4,Adam Hammes,1033,1047,1061,"$2,875"
4,5,Gavin Rathbun,1033,1040,1068,"$2,875"
5,6,Kyle Klein,1068,1012,1054,"$2,550"
6,7,Andrew Marwede,1026,1047,1054,"$2,300"
7,8,Paul McBeth,1061,1040,1026,"$2,300"
8,9,Brodie Smith,1047,1026,1047,"$2,000"
9,10,Simon Lizotte,1040,1047,1026,"$1,800"
10,11,Kevin Jones,1040,1026,1040,"$1,650"
11,12,Chris Dickerson,1033,1033,1033,"$1,417"
12,13,Ezra Aderhold,1019,1026,1054,"$1,417"
13,14,Gannon Buhr,1047,1026,1026,"$1,417"
14,15,Albert Tamm,1047,1033,1012,"$1,100"
15,16,Chris Clemons,1026,1033,1033,"$1,100"
16,17,Cole Redalen,998,1012,1082,"$1,100"
17,18,Drew Gibson,1033,1033,1026,"$1,100"
18,19,Randon Latta,1026,1047,1019,"$1,100"
19,20,Mason Ford,1033,1026,1026,$925
20,21,Ty Love,1040,1026,1019,$925
21,22,Chandler Fry,1040,1012,1026,$840
22,23,Tim Barham,1019,1040,1019,$840
23,24,Alden Harris,1033,1033,1005,$760
24,25,Casey White,1033,1012,1026,$760
